efK qt recall
1 2.304 0.0399
6 2.212 0.1263
11 2.274 0.1511
16 2.318 0.1633
21 2.358 0.1723
26 2.396 0.1779
31 2.419 0.1807
36 2.452 0.1831
41 2.471 0.1868
46 2.499 0.1902
51 2.515 0.1914
56 2.54 0.1928
61 2.55 0.193
66 2.574 0.1942
71 2.592 0.1946
76 2.609 0.1951
81 2.625 0.1961
86 2.647 0.1966
91 2.666 0.1964
96 2.687 0.1974
100 2.702 0.1977
120 2.775 0.2007
140 2.85 0.2017
160 2.924 0.2028
180 3.004 0.2034
200 3.073 0.2037
220 3.153 0.2042
240 3.226 0.2042
260 3.304 0.2048
280 3.379 0.2049
300 3.457 0.205
350 3.657 0.2055
400 3.86 0.2056
450 4.061 0.2057
500 4.28 0.2063
550 4.486 0.2064
600 4.705 0.2064
650 4.925 0.2066
700 5.146 0.2066
750 5.373 0.2069
800 5.599 0.2069
1200 7.432 0.2071
1600 9.264 0.2071
2000 11.091 0.2071
2400 12.918 0.2071
2800 14.758 0.2071
3200 16.608 0.2071
3600 18.457 0.2071
