efK qt recall
1 0.058 0.2299
6 0.101 0.7096
11 0.161 0.8652
16 0.22 0.8872
21 0.262 0.9039
26 0.302 0.9152
31 0.338 0.9265
36 0.342 0.9432
41 0.395 0.9658
46 0.432 0.9758
51 0.47 0.9779
56 0.537 0.9807
61 0.629 0.9861
66 0.823 0.9913
71 1.022 0.9935
76 1.255 0.9952
81 1.519 0.9962
86 1.76 0.9973
91 1.911 0.9978
96 2.012 0.999
100 2.093 0.999
120 2.442 0.9992
140 2.744 0.9997
160 3.033 0.9997
180 3.327 0.9998
200 3.627 0.9998
220 3.927 0.9998
240 4.235 0.9998
260 4.547 0.9998
280 4.85 0.9998
300 5.158 0.9998
350 5.943 0.9998
400 6.746 0.9998
450 7.582 0.9998
500 8.424 0.9998
550 9.281 0.9998
600 10.132 0.9998
650 10.971 0.9998
700 11.795 0.9998
750 12.617 0.9998
800 13.43 0.9998
900 15.063 0.9998
1000 16.681 0.9998
1100 18.313 0.9998
1200 23.533 0.9998
1300 34.428 0.9998
1400 32.336 0.9998
1500 28.479 0.9998
1600 30.008 0.9998
1700 29.984 0.9998
1800 31.755 0.9998
1900 33.102 0.9998
