efK qt recall
1 0.347 0.793
6 0.498 0.8391
11 0.62 0.855
16 0.729 0.8647
21 0.822 0.8703
26 0.921 0.874
31 1.022 0.8836
36 1.115 0.8869
41 1.215 0.8919
46 1.293 0.8935
51 1.379 0.8967
56 1.461 0.8997
61 1.537 0.9017
66 1.615 0.9026
71 1.701 0.9049
76 1.775 0.9065
81 1.852 0.9086
86 1.939 0.9114
91 2.032 0.9134
96 2.138 0.9163
100 2.233 0.9181
120 2.556 0.9243
140 2.957 0.9289
160 4.091 0.9358
180 4.802 0.944
200 5.555 0.9519
220 6.665 0.9716
240 7.974 0.9865
260 9.144 0.9917
280 10.223 0.9946
300 11.13 0.996
350 13.049 0.9968
400 14.85 0.9977
450 16.542 0.9986
500 18.266 0.9989
550 20.032 0.999
600 21.788 0.9993
650 23.522 0.9993
700 25.3 0.9998
750 27.047 0.9998
800 28.815 0.9998
900 32.425 0.9998
1000 36.052 0.9998
1100 39.673 0.9998
1200 43.347 0.9998
1300 46.985 0.9998
1400 50.674 0.9998
1500 54.326 0.9998
1600 58.451 0.9998
1700 61.894 0.9998
1800 65.367 0.9998
1900 69.048 0.9998
