efK qt recall
1 2.642 0.2873
11 4.387 0.4927
21 5.811 0.5856
31 6.998 0.6383
41 8.22 0.6786
51 9.43 0.7131
61 10.75 0.7413
71 12.116 0.7656
81 13.709 0.7871
91 15.38 0.803
100 16.921 0.815
130 22.075 0.858
160 28.394 0.8947
190 34.075 0.9167
220 39.062 0.9336
250 44.316 0.9489
280 49.012 0.958
300 51.948 0.9622
350 60.599 0.9723
400 67.541 0.974
450 74.959 0.9784
500 82.053 0.9812
550 88.937 0.9837
600 95.677 0.9844
650 102.274 0.9854
700 109.328 0.9856
750 116.553 0.9865
800 123.184 0.9867
900 137.021 0.9868
1000 152.811 0.9879
1100 168.56 0.9885
1200 183.789 0.9888
1300 198.878 0.9889
1400 214.609 0.9889
1500 230.453 0.9889
1600 246.781 0.9889
1700 263.283 0.9889
1800 280.468 0.9889
1900 297.334 0.9889
